iter	Passed	Remaining
0	211	211279
1	339	169170
2	466	154981
3	594	148060
4	695	138502
5	804	133348
6	922	130898
7	1048	129995
8	1173	129170
9	1302	128912
10	1429	128537
11	1561	128554
12	1683	127812
13	1812	127641
14	1934	127030
15	2071	127383
16	2195	126947
17	2318	126459
18	2424	125201
19	2532	124110
20	2655	123807
21	2780	123587
22	2888	122702
23	3010	122446
24	3134	122260
25	3280	122904
26	3404	122677
27	3517	122094
28	3643	121991
29	3782	122289
30	3905	122087
31	4020	121608
32	4148	121577
33	4269	121314
34	4406	121504
35	4535	121445
36	4668	121494
37	4788	121214
38	4921	121282
39	5056	121351
40	5168	120883
41	5280	120454
42	5398	120154
43	5528	120114
44	5651	119943
45	5769	119657
46	5882	119267
47	6003	119072
48	6123	118842
49	6250	118752
50	6375	118630
51	6502	118540
52	6629	118457
53	6764	118512
54	6879	118199
55	6997	117959
56	7118	117763
