iter	RMSE
0	1.273875402
1	1.233608797
2	1.196673199
3	1.161409055
4	1.128622531
5	1.097805075
6	1.069184414
7	1.042655396
8	1.018069947
9	0.9953438612
10	0.9743042664
11	0.9551993943
12	0.9364178642
13	0.919935835
14	0.9038684757
15	0.8898198031
16	0.8768914182
17	0.8640884017
18	0.8530714001
19	0.8422710906
20	0.8329584615
21	0.8241829247
22	0.8165352916
23	0.809287291
24	0.8023182153
25	0.796224
26	0.7904831524
27	0.7851221788
28	0.7801798948
29	0.7753903507
30	0.7709339018
31	0.7672707507
32	0.7637539998
33	0.7603939891
34	0.7573945449
35	0.754901086
36	0.7523226495
37	0.7499473025
38	0.7477329728
39	0.7456724287
40	0.7436129027
41	0.741855181
42	0.7403729835
43	0.7386406432
44	0.7371687712
45	0.735797979
46	0.7345734544
47	0.7334954182
48	0.7323308044
49	0.7313299324
50	0.7303901691
51	0.7295996948
52	0.7289109925
53	0.7281427019
54	0.7273485315
55	0.7267856781
56	0.7260285126
